FileName,R,G,B,Count
Normal_126.png,140.29437,149.65811,149.42729,10796
Normal_126.png,132.82768,133.64317,133.63649,9268
Normal_126.png,151.93854,161.75516,162.91261,8834
Normal_126.png,172.68039,170.49002,175.49963,8216
Normal_126.png,152.36209,141.58829,133.06897,7741
Normal_126.png,74.074684,68.720024,74.12598,7565
Normal_126.png,174.74603,181.40324,160.90019,7544
Normal_126.png,183.26207,185.30304,176.28793,7151
Normal_126.png,157.21863,163.18376,143.49597,7085
Normal_126.png,162.09355,151.08612,153.1593,6190
Normal_126.png,57.702866,72.56352,126.520485,488
Normal_127.png,120.31394,125.312355,120.65876,17032
Normal_127.png,109.78681,115.858025,113.025856,15784
Normal_127.png,149.6723,144.2871,133.66016,14410
Normal_127.png,135.2253,134.90024,126.593994,13032
Normal_127.png,166.22734,142.81519,124.649254,11872
Normal_127.png,188.27736,148.0744,116.0322,11707
Normal_127.png,166.05559,149.92216,143.81073,11603
Normal_127.png,186.13559,154.6062,135.67422,11011
Normal_127.png,169.07013,160.01208,131.53493,10510
Normal_127.png,111.92003,95.32214,83.25356,9828
Normal_127.png,91.19645,80.832634,75.4544,8114
Normal_127.png,136.19539,107.727516,87.382286,8015
Normal_127.png,212.46902,156.40881,107.37822,8006
Normal_127.png,199.97548,162.8461,125.92227,7706
Normal_127.png,175.67455,131.9175,105.154274,6981
Normal_127.png,200.5931,138.46388,97.00585,6493
Normal_127.png,164.77954,120.295006,88.673515,5593
Normal_127.png,143.95616,122.623436,107.71242,5428
Normal_127.png,238.73512,159.04538,100.64019,4319
Normal_128.png,145.89717,119.233795,93.44768,15967
Normal_128.png,93.433304,94.252075,82.86701,14595
Normal_128.png,132.99059,110.11878,89.75128,14237
Normal_128.png,172.675,117.93463,80.09472,14105
Normal_128.png,156.1137,114.40172,83.08635,14082
Normal_128.png,115.97346,103.339355,87.388306,13564
Normal_128.png,79.91838,77.881485,68.849754,10463
Normal_128.png,164.90405,125.61656,94.228516,10192
Normal_128.png,191.58284,120.18262,71.96861,10037
Normal_128.png,92.3299,70.0794,51.812122,8942
Normal_128.png,143.39288,106.09484,76.82576,8425
Normal_128.png,165.87639,106.40683,63.993034,8178
Normal_128.png,188.36742,130.15501,89.0542,8154
Normal_128.png,76.01803,61.508663,49.25933,7099
Normal_128.png,100.40331,82.93145,66.57601,6769
Normal_128.png,122.882225,93.89167,68.984764,6563
Normal_128.png,116.120804,81.32337,52.539654,5687
Normal_128.png,142.3332,95.43153,56.961205,5645
Normal_128.png,216.83812,136.9368,77.44297,5269
Normal_129.png,163.45848,161.61887,162.57646,19028
Normal_129.png,163.0299,147.195,142.62805,16051
Normal_129.png,177.58328,175.48064,176.61958,15070
Normal_129.png,193.25256,189.32565,189.00034,14776
Normal_129.png,210.10843,202.84201,203.74886,13944
Normal_129.png,145.86438,152.02153,158.92737,10589
Normal_129.png,131.65993,139.27756,148.05122,10445
Normal_129.png,186.7108,162.90836,149.7621,10235
Normal_129.png,113.803604,99.674065,99.84205,9364
Normal_129.png,117.46628,125.87116,136.74602,8926
Normal_129.png,116.73758,111.3919,118.82191,8372
Normal_129.png,95.633705,88.49897,94.03344,8253
Normal_129.png,193.1399,144.17157,129.73117,8020
Normal_129.png,219.97285,158.50148,137.88774,7741
Normal_129.png,141.31894,127.09886,126.86525,7384
Normal_129.png,137.46939,113.073296,106.56745,7190
Normal_129.png,166.03377,130.89484,118.71711,6780
Normal_129.png,244.9913,182.27974,150.31264,5169
Normal_129.png,64.820915,61.112984,72.86539,832
Normal_13.png,118.66534,124.77043,136.6633,16204
Normal_13.png,138.96942,137.10017,145.18596,13697
Normal_13.png,183.05208,158.61475,157.25372,13132
Normal_13.png,138.58691,109.344666,106.73657,12656
Normal_13.png,121.08976,93.23237,91.78336,12334
Normal_13.png,147.15598,121.87269,121.57031,11790
Normal_13.png,83.471466,62.641975,63.349262,11530
Normal_13.png,161.4476,149.91057,154.29536,10668
Normal_13.png,108.707016,110.822876,122.16825,10021
Normal_13.png,60.610237,49.23866,54.269516,9788
Normal_13.png,199.4133,169.62424,165.55078,9216
Normal_13.png,112.736916,76.98024,68.67068,9058
Normal_13.png,170.53188,138.76474,133.35204,8391
Normal_13.png,140.11131,94.10662,77.27959,7672
Normal_13.png,157.72356,107.03678,88.71834,7477
Normal_13.png,97.55911,78.83592,84.09035,7460
Normal_13.png,173.22897,119.1958,106.25069,5848
Normal_13.png,211.78772,159.27615,141.37392,5667
Normal_13.png,205.26538,137.96924,117.14623,4910
Normal_130.png,151.62561,146.84312,154.20436,17415
Normal_130.png,166.47919,148.75592,147.54132,17027
Normal_130.png,134.97495,142.33308,153.26639,15876
Normal_130.png,128.24648,135.8524,143.08366,13746
Normal_130.png,148.17282,139.11522,143.03838,13470
Normal_130.png,163.97798,140.57956,135.58464,11217
Normal_130.png,139.6347,126.69857,129.14731,10115
Normal_130.png,163.71504,156.96552,161.3494,10089
Normal_130.png,119.2226,123.97806,133.47691,10027
Normal_130.png,135.53009,116.108406,115.62137,9640
Normal_130.png,155.57854,129.55908,124.53317,8530
Normal_130.png,118.23198,109.69633,118.80636,8134
Normal_130.png,102.0945,95.62734,104.0123,8053
Normal_130.png,184.6336,145.01828,138.9666,7817
Normal_130.png,185.26865,156.42139,156.18918,7739
Normal_130.png,118.52167,102.593895,104.88583,7200
Normal_130.png,91.64428,86.1055,94.04875,6626
Normal_130.png,204.03122,154.25014,146.22495,5317
Normal_130.png,44.492462,41.59799,48.914574,199
Normal_131.png,103.49288,103.21139,92.46464,17347
Normal_131.png,114.947945,108.43558,100.21701,15405
Normal_131.png,38.046688,30.216543,27.522219,15101
Normal_131.png,93.67241,79.35199,70.404,13938
Normal_131.png,84.352684,68.072876,58.74667,13366
Normal_131.png,91.53511,92.74396,84.02121,13201
Normal_131.png,61.969517,62.943676,59.002228,10333
Normal_131.png,47.605267,46.1027,44.874744,10331
Normal_131.png,55.251957,38.102425,30.227228,10232
Normal_131.png,72.493706,78.45155,74.12145,10012
Normal_131.png,100.448715,69.09883,54.05017,9906
Normal_131.png,72.29568,49.221115,37.772343,9321
Normal_131.png,92.854645,56.56478,40.157146,8228
Normal_131.png,117.35478,67.997856,44.887894,7475
Normal_131.png,139.68951,82.57459,51.945236,6683
Normal_131.png,116.485886,85.05009,65.5394,6129
Normal_131.png,164.72699,93.16868,56.53905,4725
Normal_131.png,145.61343,104.77422,68.555336,3632
Normal_131.png,191.51917,104.0416,59.055058,2452
Normal_132.png,96.34998,85.018585,75.724724,18621
Normal_132.png,90.650444,85.56989,86.37961,18472
Normal_132.png,101.98346,90.4269,84.32527,17770
Normal_132.png,78.026115,79.94736,77.035034,17382
Normal_132.png,88.63177,78.67316,76.51952,16286
Normal_132.png,114.483246,96.55119,85.107666,12112
Normal_132.png,118.984985,103.362144,97.14537,10518
Normal_132.png,105.69166,96.03468,94.7885,9428
Normal_132.png,71.36105,69.34935,70.713165,9054
Normal_132.png,131.11646,104.98686,91.23006,7685
Normal_132.png,145.45287,113.25587,95.577736,7680
Normal_132.png,132.96153,112.694405,103.99016,7513
Normal_132.png,147.27808,122.28588,107.93566,6279
Normal_132.png,167.66557,131.83897,111.519554,6136
Normal_132.png,160.60915,123.365135,100.45142,5795
Normal_132.png,184.04573,139.22078,115.48729,5467
Normal_132.png,199.52884,148.17606,118.83031,4561
Normal_132.png,218.50128,159.28609,122.813896,3541
Normal_132.png,26.596039,28.169506,33.160755,2171
Normal_133.png,132.77364,108.01376,84.38378,15329
Normal_133.png,60.791462,46.739326,36.280106,12813
Normal_133.png,247.83073,122.34746,57.689705,12111
Normal_133.png,90.38001,55.27811,37.422806,11963
Normal_133.png,163.84447,104.83513,68.226105,11561
Normal_133.png,118.09476,67.31689,42.695595,11534
Normal_133.png,101.85046,94.76257,77.4851,10639
Normal_133.png,75.40778,73.164566,60.933872,10464
Normal_133.png,145.63509,80.280334,47.735985,10416
Normal_133.png,252.44905,153.37265,71.338684,9894
Normal_133.png,253.39183,188.48512,91.51042,9647
Normal_133.png,224.53748,98.08971,48.0575,9409
Normal_133.png,163.56142,160.56508,127.76065,9020
Normal_133.png,184.1289,86.07806,44.86283,8712
Normal_133.png,204.9791,116.57454,63.9583,8706
Normal_133.png,144.39496,130.78621,105.604164,7844
Normal_133.png,185.06076,143.82458,106.2829,6550
Normal_133.png,220.23924,154.74672,101.98318,5409
Normal_133.png,253.77274,232.20096,95.66768,5245
Normal_134.png,120.16911,122.22898,108.71052,20696
Normal_134.png,109.506134,107.13108,96.48285,17523
Normal_134.png,92.08739,93.649124,82.49843,15940
Normal_134.png,120.06977,100.96064,85.374725,15422
Normal_134.png,137.2299,137.0073,120.90819,14258
Normal_134.png,82.51234,77.30786,65.77857,13214
Normal_134.png,159.59607,138.73428,114.223526,10643
Normal_134.png,138.33647,110.42373,89.409134,10554
Normal_134.png,109.84823,84.579185,64.968636,9534
Normal_134.png,135.15518,94.4971,69.1243,8970
Normal_134.png,159.09407,109.85179,79.619446,8866
Normal_134.png,176.40787,118.70007,81.16204,7245
Normal_134.png,249.78653,163.90047,104.61966,6460
Normal_134.png,184.66745,144.50526,111.62349,6369
Normal_134.png,215.71631,151.63109,106.80691,5386
Normal_134.png,192.27623,128.7786,84.762474,5271
Normal_134.png,214.13701,132.12837,83.67983,4051
Normal_134.png,239.23482,149.211,89.75381,3948
Normal_134.png,253.89943,185.72878,108.917564,3639
Normal_135.png,128.82649,116.81786,67.475685,24081
Normal_135.png,169.34862,102.483826,60.62775,17773
Normal_135.png,192.0174,104.08774,62.231598,14417
Normal_135.png,149.36476,109.984474,64.20149,13787
Normal_135.png,177.98987,86.08022,49.047913,13524
Normal_135.png,140.23993,125.47941,71.31875,13283
Normal_135.png,220.83649,100.77564,58.676037,12097
Normal_135.png,100.5,90.78501,54.242516,10424
Normal_135.png,202.35464,88.02299,48.967068,10354
Normal_135.png,115.772896,103.091064,59.964966,9762
Normal_135.png,86.88001,78.993805,48.88251,9201
Normal_135.png,146.24535,92.65625,55.32978,8445
Normal_135.png,168.37794,123.9892,72.45446,8234
Normal_135.png,107.819214,64.66472,36.11614,7534
Normal_135.png,132.23195,70.84766,39.112457,7247
Normal_135.png,159.97482,76.38535,41.26303,6908
Normal_135.png,85.11654,56.430054,32.220863,5483
Normal_135.png,56.31728,48.1471,29.913706,4983
Normal_135.png,66.56141,66.63707,41.111748,4877
Normal_136.png,110.52423,112.27558,126.16969,20125
Normal_136.png,95.625374,103.55747,120.7051,17321
Normal_136.png,113.33001,103.15539,110.01299,15387
Normal_136.png,88.033806,92.94482,107.68294,13518
Normal_136.png,192.05772,116.505936,89.72644,12476
Normal_136.png,110.26076,92.15658,95.20854,11547
Normal_136.png,137.17612,103.48067,97.98537,11072
Normal_136.png,169.83862,108.232574,87.55932,9567
Normal_136.png,135.95715,116.58491,118.54364,8868
Normal_136.png,153.49405,99.11819,80.97616,8639
Normal_136.png,76.15739,61.702984,65.88418,8444
Normal_136.png,215.34491,125.885704,91.85297,8066
Normal_136.png,94.25315,69.25216,66.31166,7059
Normal_136.png,134.14847,90.44379,75.446976,6911
Normal_136.png,165.14871,120.04332,109.62548,6718
Normal_136.png,113.71262,79.335045,71.128975,6629
Normal_136.png,87.14256,75.9951,84.78039,5710
Normal_136.png,243.5256,141.14716,93.18809,5253
Normal_136.png,57.31631,51.50851,61.280357,5229
Normal_137.png,129.22742,111.52265,96.704315,15672
Normal_137.png,117.002815,105.305954,90.61923,15574
Normal_137.png,134.85022,104.79853,84.6442,14469
Normal_137.png,102.43283,100.79783,88.47602,14033
Normal_137.png,92.9103,93.286285,82.34912,13623
Normal_137.png,142.78462,117.49241,96.13725,12648
Normal_137.png,154.47597,104.24828,77.21253,10629
Normal_137.png,119.45393,86.603775,67.465775,9964
Normal_137.png,102.34175,77.86524,61.98849,9469
Normal_137.png,170.85402,109.76239,77.83671,9419
Normal_137.png,86.70188,68.135345,56.56427,9258
Normal_137.png,208.23975,124.4917,82.655945,8676
Normal_137.png,189.78453,117.4917,78.32459,7588
Normal_137.png,139.44861,93.66599,68.688,7452
Normal_137.png,220.71822,132.95885,85.1105,6878
Normal_137.png,84.04693,80.36492,73.7549,6585
Normal_137.png,163.91745,120.587746,95.876015,6251
Normal_137.png,186.03958,124.286736,91.77916,4750
Normal_137.png,63.92576,56.504612,51.92261,4445
Normal_138.png,165.94545,149.8596,165.32738,15563
Normal_138.png,184.22728,162.54144,180.07683,14537
Normal_138.png,145.93758,134.934,152.3155,13439
Normal_138.png,126.554794,122.49545,142.17833,12437
Normal_138.png,63.840992,57.50726,65.925064,11704
Normal_138.png,194.90564,125.36781,112.10172,10470
Normal_138.png,80.70357,70.297485,80.45042,10397
Normal_138.png,141.83612,116.31332,123.1687,10172
Normal_138.png,115.85349,106.36851,120.02085,10122
Normal_138.png,96.34652,89.106155,101.939285,10014
Normal_138.png,168.78354,133.38937,137.13203,9831
Normal_138.png,188.23128,153.23663,158.14249,9517
Normal_138.png,211.28018,173.31398,181.20636,9469
Normal_138.png,168.73631,113.980804,104.10956,9219
Normal_138.png,109.405876,79.746475,76.91278,6879
Normal_138.png,138.67676,98.79847,91.47161,6639
Normal_138.png,204.81038,145.28084,138.32599,6534
Normal_138.png,232.9134,161.40088,150.77936,6386
Normal_138.png,227.86737,144.77016,115.457,4825
Normal_139.png,45.11242,43.962704,56.268555,20886
Normal_139.png,93.69751,70.52513,77.95299,15379
Normal_139.png,60.371815,52.79554,62.423298,14179
Normal_139.png,77.25271,61.99783,69.90002,13363
Normal_139.png,132.54181,99.75181,101.63528,12486
Normal_139.png,108.39548,78.61263,81.54982,12466
Normal_139.png,118.57366,89.25639,91.93922,11763
Normal_139.png,97.25812,80.832634,94.557976,11669
Normal_139.png,146.88113,109.50158,109.66273,11424
Normal_139.png,186.54012,127.04977,123.23382,10307
Normal_139.png,166.43018,118.48961,112.916794,9338
Normal_139.png,111.918915,94.6087,108.21155,8707
Normal_139.png,206.41014,136.83916,128.79948,7361
Normal_139.png,128.17758,107.87329,123.6498,7253
Normal_139.png,228.6996,148.51262,134.14236,5626
Normal_139.png,250.31502,161.96812,140.68686,5333
Normal_139.png,158.53827,117.65166,129.45108,4886
Normal_139.png,253.9222,189.43422,154.61215,3535
Normal_139.png,254.00317,223.55696,175.71582,1580
Normal_14.png,103.05956,91.87635,106.088394,19911
Normal_14.png,90.82645,80.679955,93.938416,16629
Normal_14.png,120.21759,98.67545,106.9732,15070
Normal_14.png,73.50676,69.901955,84.629364,14575
Normal_14.png,113.50572,86.35186,89.26566,11172
Normal_14.png,138.08524,95.8953,90.82816,11051
Normal_14.png,164.61748,104.43897,90.30853,9675
Normal_14.png,55.188477,40.169952,43.14243,9338
Normal_14.png,41.289387,31.466114,37.252342,9178
Normal_14.png,147.8235,109.83984,108.480705,9122
Normal_14.png,71.70007,49.515896,48.66179,9089
Normal_14.png,88.68065,59.45632,55.633034,9009
Normal_14.png,105.672745,69.071655,62.63114,8220
Normal_14.png,127.38403,80.312386,68.85384,7718
Normal_14.png,189.39061,111.64644,89.40366,7583
Normal_14.png,153.95854,92.22956,73.52098,5981
Normal_14.png,217.84941,122.57275,91.1828,5870
Normal_14.png,244.23686,140.03032,95.27486,4948
Normal_14.png,252.67793,169.494,106.6952,2664
Normal_140.png,140.56586,92.59778,57.702606,17324
Normal_140.png,103.936424,73.33907,51.05527,15398
Normal_140.png,122.247734,81.67544,52.28057,14524
Normal_140.png,167.01578,132.29825,105.29181,13502
Normal_140.png,169.51411,151.27148,124.42956,13493
Normal_140.png,142.37558,103.648155,77.59582,12591
Normal_140.png,121.69052,89.19261,66.81402,11474
Normal_140.png,162.45212,116.46423,87.4332,11309
Normal_140.png,160.82765,102.85758,64.54479,11129
Normal_140.png,182.63432,170.83435,139.44669,10739
Normal_140.png,84.19504,62.56084,43.861454,9311
Normal_140.png,138.32106,119.79888,98.44866,8229
Normal_140.png,196.61018,191.00737,151.30402,7868
Normal_140.png,59.72839,49.754955,40.51908,7415
Normal_140.png,91.19653,77.78982,66.873955,6228
Normal_140.png,148.85422,135.94579,119.11625,5755
Normal_140.png,111.25137,102.92463,89.18106,4551
Normal_140.png,183.39919,118.78528,74.26527,3898
Normal_140.png,249.50294,239.92941,140.9147,340
Normal_141.png,155.5073,136.78758,175.86557,18581
Normal_141.png,144.44926,127.47124,177.50241,17800
Normal_141.png,160.23726,136.0825,196.80556,15877
Normal_141.png,170.65396,150.96365,204.7067,14221
Normal_141.png,144.08482,130.20596,161.29758,14017
Normal_141.png,163.57823,147.20848,185.0856,12054
Normal_141.png,132.53879,117.52739,160.35768,10442
Normal_141.png,118.55705,106.74063,144.92722,9974
Normal_141.png,62.321926,55.115147,75.142456,8971
Normal_141.png,49.81218,45.823997,67.13908,8801
Normal_141.png,71.08945,62.55666,86.77873,8754
Normal_141.png,133.93411,118.253044,143.62758,8544
Normal_141.png,84.09384,72.44682,94.91314,8312
Normal_141.png,102.847435,93.12169,131.13676,8226
Normal_141.png,93.82408,80.73533,108.182274,7549
Normal_141.png,120.01779,103.73578,127.51107,7365
Normal_141.png,108.03626,92.62106,113.34432,6067
Normal_141.png,163.33789,138.32123,142.97858,1681
Normal_141.png,23.022194,20.808094,30.279373,766
Normal_142.png,95.88079,91.52878,138.37839,27647
Normal_142.png,87.97227,88.46615,130.7276,20444
Normal_142.png,100.09929,89.05886,122.50595,17142
Normal_142.png,85.824425,79.02549,117.55894,13692
Normal_142.png,79.25071,63.329834,86.19835,13043
Normal_142.png,93.626465,75.94758,101.94336,11865
Normal_142.png,41.92362,32.52455,44.267136,10081
Normal_142.png,76.53756,69.50822,104.33286,9917
Normal_142.png,100.073074,65.8429,76.58053,9593
Normal_142.png,52.341595,40.30636,53.550217,9280
Normal_142.png,87.76145,58.267696,65.81013,8095
Normal_142.png,119.80478,72.21989,76.27363,7704
Normal_142.png,139.84454,81.88831,84.25679,7333
Normal_142.png,65.16493,52.320793,70.41226,6833
Normal_142.png,120.101036,86.867516,108.09229,5948
Normal_142.png,70.62085,47.195713,54.053944,5784
Normal_142.png,167.7655,92.35816,85.73761,2725
Normal_142.png,231.56784,139.78056,104.67169,597
Normal_142.png,243.51733,221.92485,174.95953,346
Normal_143.png,174.80069,102.99487,91.70748,15418
Normal_143.png,153.64006,105.62827,103.56105,14847
Normal_143.png,179.87236,121.861046,118.44466,14681
Normal_143.png,201.92023,146.90878,140.39346,13188
Normal_143.png,149.05026,87.58681,70.44808,12752
Normal_143.png,122.35145,73.78605,60.961132,11063
Normal_143.png,250.0825,158.88681,126.980515,10726
Normal_143.png,137.90393,125.11552,131.81743,10544
Normal_143.png,185.78719,96.81982,69.61943,9901
Normal_143.png,170.51868,139.63675,140.68726,9503
Normal_143.png,215.61234,108.33999,75.843925,8515
Normal_143.png,89.34692,58.741325,52.852303,8443
Normal_143.png,116.900085,102.76427,106.351685,8357
Normal_143.png,95.01124,81.97675,86.58595,7917
Normal_143.png,253.9203,195.20625,112.99944,7176
Normal_143.png,253.70532,162.45512,91.80275,6763
Normal_143.png,247.59335,125.857544,80.05724,5939
Normal_143.png,230.87524,132.95074,114.04455,5298
